,rating,title,text
9,4.0,Great for cleaning in awkward spaces!,"Easy to use, works well, and washes off with water to reuse!"
0,3.0,Just fair,"Picks up larger pieces of dirt, crumbs, etc. Does nothing for the small, finer pieces. Overall pretty disappointing."
1,3.0,Wanted this to pick up dust and clean easily,Products ships in a glass jar with plastic wrap. It is sealed under the cap to keep it fresh. Used it to clean my computer keyboard and didn’t know if I took the whole thing out of the jar of just a small piece. I used a small amount and used it on the keyboard. It was. easy to use and fit into all the crevices. It just didn’t pick up all the dust and dirt as promised. I had to go over the keys several times. Still not perfectly clean but much better. I will try it on my car dashboard and see if it does better there.
2,5.0,magical,it’s so fun cleaning with this!
3,5.0,"This product reminds me of slime, but it really works!  No residue just clean spaces!","To seperatea bit away from the bulk is interesting.  Not hard, but just slime!  Worth it though, it works in those itty bitty places!"
4,3.0,Not worth the money,"This does a ""ok"" job.  It was interesting to try, but not worth buying more."
5,3.0,Disappointed,I had high expectations and was disappointed. It picks up dirt but not all of it even when it’s not stuck on or in a weird corner. It didn’t get stuck on anything so that was a plus but I won’t buy again.
6,3.0,A little TOO sticky,"This goop did great at picking upsand and dust. I used it in my car, around the center console area. You kinda have to squish it into where you want stuff picked up for it to really work. I had a hard time with this stuff because it stuck to my fingers so much. I don't think I would buy this again."
7,4.0,"Good for light, loose dirt","This was great in my car to remove the light dust on the dash and larger debris from my center console tray area and cup holders.  Anything that was stuck on didn't budge and it also left a chemical looking sheen on my touchscreen, but it was great for light cleaning purposes."
8,3.0,Un,Okay product. It worked
9,3.0,Didn’t measure up,It did not pick up crumbs in the edges where I pushed it down into. It didn’t stick to the point where I had a hard time removing it.
0,3.0,kind of works but not as completely as desired,"It's a pleasant to feel product that is malleable but doesn't exceptionally well pick up dust crumbs, etc."
1,4.0,Blue gel,Picks up lint and doesn’t look dirty. I like it
2,4.0,Esto es lo mismo que el juguete de mi hija,Pero funciona para limpiar mis computadoras.
3,3.0,Liquified after 7 months,"So oI went to use it today, turned the jar upside down and liquid poured out onto my keyboard.  Not a lot, but maybe a teaspoon or so.  So this apparently starts to liquify after a while. Had to throw it out. Disappointed."
4,5.0,Cleaning gel,Easy to remove from jar. Easy to use for cleaning.
5,5.0,Excellent,"This product actually works, it got out all the little dust an crumbs out of places that a normal vacuum could not get too. So too sum it up it works wonderful."
6,3.0,Not very sticky,"I used this to clean my car, but it didn’t pick up any dust. It only picks up the big crumbs."
7,4.0,Good,"Works well with collecting dust, can’t get into deep crevices tho"
8,4.0,Makes cleaning fun,"I have been looking for a cleaning goo to keep in my car for the dust and crumbs that accumulate. This one was a good deal so I thought I would try it outIt doesn't quite pick everything up and it's not as slime like as I was hoping. You have to make a couple passes. It doesn't get the stuff in corners like I hoped either, but you get what you pay for.It doesn't leave a residue behind which is good and it has a nice scent."
9,5.0,It does what it says!!!,"Great product, does exactly what it says it will do. Arrived quickly, ( happy I brought one for myself, as the others are gifts.)"
0,4.0,it works,It really works.  It is a little hard to press the gel all the way into the vents.
1,4.0,Cleaning,"Worked very well, not perfect but would recommend"
2,5.0,best jel ever,best jel ever i use it on car and clean cupholders product very useful and slimy however use a glove first to clean car
3,5.0,Works well,"I just needed to make a purchase for Prime day, and this was on the home page for $5 on sale so I figured what the heck.  Didn't really ""need"" it, at least, I didn't THINK so lol.  Turns out, it's awesome.  My keyboard keys have a lot of dust and crap accumulated on the caps at the bottoms, hard to clean.I unplugged the keyboard so my PC didn't go nuts then smooshed the slime all over.  Peeled it off, it left no residue behind and also left no dust behind :)  Nice and clean keys.  Very happy with this product!"
4,4.0,Does the job,I used it when it came it clean the dashboard and the cup holders after couple of days sitting in the car heated it was sticky to use 😅 so it’s really like a one time use but it did the job ✔️ done
5,3.0,No Instructions,I have not used this Item yet. No instruction on how to use. It was assumed I knew Lol!
6,4.0,4 of 5 - It does a good job but not fit into very slim cracks.,"4 out of 5  --  It does a good job in pockets, cup holders, vents, trim.  It does not fit into very slim cracks easily.  It reminds me a little of the ""Slime"" toy you'd buy as a kid, that if you dropped it on the carpet, it'd get stuck and you'd never get it off.  Kind of cool to use.  With rags and cleaner strips, you can never get all the dirt out of the cup holders, they don't pickup everything.  This will pickup everything.  I'm not sure how many uses I'll get out of this before it gets gross and I have to throw it out.  It's an interesting tool for detailing your interior on the car.  Maybe some other folks have some neat uses for it."
7,4.0,Handy,Easy way to clean computer keyboard.
8,3.0,Doesn’t actually pick up the dirt in the cracks,It doesn’t stick to your hands or car but also doesn’t actually get any of the little crumbs and dirt specs from the cracks in the car. We had fun playing with it though.
9,3.0,Works but not totally happy,"Mostly computer keyboard and car interior. Well, it works, but does not flow by itself to nook and crannies as the picture shows, it has to be forced in. Not as soft or malleable as I thought, but it does removes dust and small particles."
0,5.0,Awesome,I love this stuff
1,5.0,2nd time purchase!,I really like this product - the first picked up so many crumbs I has to buy a second one when it lost it’s stick!
2,3.0,Not quite as hoped for…,"The pickup power was weak though it did fine on very flat surfaces. I wanted it to squish into corners , but that was considerably less successful."
3,5.0,Easy to use,Easy to use for interior car detailing
4,4.0,Cleaner,"Great product, great service."
5,3.0,Cleaning gel,I used this in my car. It worked ok on large surfaces but not so great in the smaller crevices!
6,5.0,great product,This is such a great idea.  Everyone needs this!
7,3.0,Good product,Decent product but leaves a residue behind sometimes
8,5.0,"Works , get it!","Arrived quickly, works just as listed"
9,3.0,Does the job,It does pickup the dirt in the crevaces
0,5.0,Cleans very good-wonderful product.,Cleans very good-wonderful product.
1,3.0,Okay product,This product doesn’t really get the dust in the deep corners of the car. It does get the main areas like vents and cup holders. But the main reason I bought this product was to get the hard parts of my vehicle that I couldn’t get with a rag. It is okay!
2,4.0,Good Product,Works like a champ
3,3.0,Not really worth it for the money.,Have been using a California Duster for years & with that & just a damp cloth & a little Super Clean I get results that are just as good.
4,2.0,Very limited use,
5,5.0,Amazing Productt,I didn't think this product would work at all!  But I was totally amazed!  I have grandkids that drop crumbs everywhere.  This product picked up not only dust but also crumbs from crevices of my seat.  I will be making this a stocking stuffer for holidays!
6,4.0,Surface cleaner,It does not clean crevices like they show but it does a good job on surfaces areas
7,5.0,You know how sticky it gets,I was skeptical of this because I wasn’t sure if it was like the putty that the kids make and play with and I was afraid it was going to leave residue or pieces all over the place but it has been probably one of the best purchases I’ve ever bought from Amazon it deep cleans it picks up everything beard hair crumbs pieces of candy it’s just like a blob that doesn’t stop cleaning and everyone that sees it and uses it in my car it’s so impressed by 1000% recommend
8,4.0,picks up dirt without damaging equipment.,"i used it to reach into vents and tight corners.  does not flow, you have to push it in, but it works where otherwise you would need a boxful of q-tips..."
9,5.0,Works great,It's great.  Works as advertised.  Bought more to keep on-hand.
0,5.0,Amazing,I didn't expect this to work as well as it does!
1,5.0,Great product,"This is a great product. . . .you'll not regret the purchase.  I do have one question. . .and I would like the Owner to respond, please.  The question is:  Once you get some real dirt and grime on the material, how do you remove it??  I have used mine multiple times and, well, it shows it.  Now, how do I remove the dirt from the material??"
2,2.0,Dangerous with my keyboards,"I have two gaming rgb keyboards - one desktop keyboard and another a laptop - that I used this on after seeing another reviewer with before and after pictures.  I wanted those results!I used this blob on each while they were off and pressed down a bit deeper on my desktop keyboard to get the dust lower on the keys.  It did a good job grabbing what it could reach and it looked a lot better.  However, when I turned on my computer and the normal sign-in screen popped up, characters (hidden of course since it's a password) filled the password space.  I realized that pressing this blob on the keys caused one or some of them to be stuck.  At this point, I tried to do whatever I could to fix it, but that's after trying to figure out which key(s) were stuck.  Remember that it's a password field that shows up as stars and no unhide option.  It took a while and some prayers, but it seems to be ok now.Then I checked my laptop and the same thing happened, but the fix was not as bad since I went through it just before and the keys weren't as deeply pressed with this blob.If you use this on your keyboard, be careful pressing the keys too much to get into the crevices.  Maybe have to roll it into a thin noodle like shape to get in between.I will probably use this only on the car dash away from any buttons, but then what's the difference with using a wet cloth?One other thing is that after using it, it seemed less sticky because of the dust it collected."
3,5.0,Great,Works perfectly for hard to reach spots
4,5.0,Weird stuff but it does work.,"My wife discovered the product and convinced me to purchase it. As I said, weird stuff but works well.  We used it to clean the nooks and crannied around the dash board of our cars and it worked wonders. I opened the jar and cut the amount I needed rather than using the entire contents."
5,3.0,Didn’t live up to expectations,"I didn’t have super high hopes for this but I was disappointed. I would try to pick up a visible crumb and it would take a few tries. Definitely does not go into crevices well, it seems to struggle enough on flat surfaces. Does it work? Yeah. Is is great? No."
6,5.0,Works great,Loved the ease of using this gel to clean dust from my automobile
7,3.0,Too watery.,"I purchased this product to clean the electronic equipment in my vehicles. After reading the reviews, I used rubber gloves and refrigerated the product for five days before using. The gel was still a sticky, slimy, watery goo with a mind of its own.I cannot recommend this product, there has to be something simpler, like Silly Putty. Its consistency is what I was looking for. This product is too watery to use.I would return it if I hadn't used it. Not as advertised."
8,4.0,Really does pick up dust in tight places,Easy to use and the dust and trash particles can be seen in the gel.
9,5.0,Worked like a champ to get those small crumbs out of grooves.,"I liked this product.  I was unsure at first it wouldn't get stuck and create a bigger problem then dirt in the cracks/crevices but it didn't.  A very weird feel to it, it's goo!  But it did do a great job getting the junk out where the vacation would suck small stuck things.  The directions didn't say to put it back in or throw it out so since it was pretty dirty I threw the portion I used out but a little goes a long way.  I'd recommend it."
0,3.0,Just like new,"When the crumbs are ready to go, better call for this product to get the job done."
1,4.0,Hmm. It was ok,"Didn't like the feel of it. But it just picked up big stuff, not so much dust or anything else. And you can't clean it. I dont like that, i want something similar but able to cleann, and this was not it. I tempted and ended up throwing it away."
2,3.0,Kind of a novelty item,Seems like this is more for the fun of it then really cleaning. No way of cleaning the thing after and it gets dirty and disgusting quickly.
3,3.0,"Works, but....","Works okay but you do have to be careful or, contrary to what their advertising says, it WILL leave a residue."
4,5.0,Fun to clean,Ever thought cleaning the cracks and crevices of your ride was just not a good time? Get this product and you’re in for a good time.
5,4.0,Interesting. Picks up a lot of junk you don’t see.,"I wasn’t sure it would work, but it does. Picks ups lot of junk evident by its discoloration with dirt one the first use on one car."
6,3.0,It’s ok,It’s ok. It has a really strong odor that makes your hands smell the same and it leaves a gross part slimy part something else filmy coating on your hands after handling it. I’ve only used it once so idk if either of those issues lessen with use yet. It cleaned ok. But I expected it to do a better job than it did to be honest. Maybe this isn’t a great brand and perhaps quality changes depending on the brand. I’ll give it another try but with medical gloves on first.
7,3.0,Wasn’t very sticky,It wasn’t sticky enough so it left crumbs behind
8,4.0,Works!,This does the job!  And does it well. Happy with its performance.
9,5.0,Fun time cleaning,Slime for adults that is also highly functional!
0,5.0,Práctico y excelente,"Muy fácil de usar y mantener, además deja un buen olor"
1,3.0,well..,had i known it was just slime i would have had my kid make me some lol but it does work
2,5.0,Reach those crevices!,It really drives me nuts to try to vacuum out the tiny crevices where my kids have dropped bits of who knows what.  This helped me get to where the vacuum won't reach.  Ahhh finally!  No crumbs and bits in my car!
3,3.0,Not that great,I had hoped it would work like it appeared ... Didn't remove the dust completely from the vents... And cup holders. Tossed it
4,3.0,Too runny and sticky,I bought 4 and  One of them is too runny and sticky. I had to threw it away. The other 3 came out okay.
5,5.0,Works!,Used in the car. Does a great job getting dust and crumbs out of crevices.
6,5.0,Works great,Would recommend
7,3.0,TURNED INTO STICKY SNOTS,"7/8/2022- This product worked well for the first several months, but then just yesterday, I opened it and it stuck to everything, including my hands. It looks like snots and wouldn't come off my fingers easily. Not sure what happened to make it break down like that but it may be the summer heat in the car, even though it was cool at the time I used it. I would not recommend this product."
8,4.0,Bought for a fidget,Bought this as a fidget for my daughter and she thought is was too wet feeling. After a couple weeks it started to dry up and she seemed to like it. Not sure how it works on a car.
9,5.0,Nice cleaning item for inside of vehicle,Great item to clean interior of vehicle
0,4.0,Great value fast shipping,Amazing
1,4.0,Stiffer than it appears,"This product does not flow as easily as the images make it appear.It is quite stiff, even after being warmed to body temperature.  It will get into many places, but if you want to clean things like vehicle AC vents - DON'T! - it will take a lot of force to get it in there, which may damage the plastic of the vents!  And if it'll damage that plastic, just imagine what it'll do to your infotainment screen...Be careful!But it does clean areas other things can't access quite nicely."
2,5.0,best thing since sliced bread!!!!,"throughout the years, one of the most annoying things have been those pesky keypads. This has been true with the old desktops, the laptop computers and now with the 2-in-one convertible thingys. Everything, and I mean everything gets caught in them. Beards, hair, toothpaste, and enough food to feed Napolian Bonaparte's army!!!!!""Pathetic"" doesn't begin to describe!We have tried everything! Airspray, (HA! Like those work!)Finally something that works!!!!!I recommend this for everyone! All ages can benefit from this magnificent product!"
3,4.0,Like it -sticky don’t get on upholstery,"I like this goop.  It does clean up the crevices in the car vents, etc.  It is very sticky, so you don’t want to get it on the upholstery."
4,4.0,Easy to use and great for getting into crevices!,Use for detailing interior of my car and on my keyboards.  Great stuff!
5,3.0,Works ok but not magic,This product is adequate but you have to run it over the surface a few times.  It didn't deep clean inside my driver's door pocket...it picks up loose crumbs but you really have to work at it.  No where on the package does it say how to clean it.  It just says to never get it wet.
6,2.0,Disappointing,"I bought this to clean crevices in the car console. I tried it first on my computer keyboard. It was okay, but not great. A few days later I took it out to the car. When I opened the lid n liquid fell out on my clothes and on the car seat. It had liquefied to the point of being unusable."
7,3.0,It's Just OKAY,"I used it to clean keyboard which cleaned it adequately. It was easy to use. However, it didn't deep clean like i thought it would. Ill keep looking for different product."
8,3.0,Messy,It would fall apart and leave sticky parts behind
9,5.0,Effective and easy to use!,This is simple to use and effective!
0,3.0,It’s ok,I really like the idea of this and it does get in all the hard places to reach and buttons etc. but I dropped it one time and it collected everything on the ground. It was so gross! It comes with no instructions so I’m not sure if it can get wet to be rinsed off?or how you’re supposed to clean it? And It was a bit of a weird smell to it
1,4.0,blue slime,so i used this on the truck cup holders and hard to get spots and it worked good got alot of the dirt and sand and dust out but not all.it works like it says it would but i only got 1 use out of it
2,3.0,Car cleaner,Honestly it annoys me how dirty it gets lol and it doenst pick up everything which is sad
3,5.0,The perfect buy!,Seriously cannot get enough of this thing! I use it for everything in my car from the HVAC vents to the stick shifter! It cleans every nook and crannie! It’s easy to get out of the container and easily picks up even the tiniest of crumbs from my cup holders!
4,3.0,Makes fingers feel funny....,It does work I just don't like the way it made my fingers feel after using it.
5,4.0,Great for the car,This product was the tiniest bit stiffer than I thought it would be. There were a few deeper cracks in my car interior that it couldn't reach because it held firm to its shape but it did a good job overall
6,3.0,It’s okay,"It’s okay. Gets stuck in crevices but not permanently stuck. Don’t get me wrong, it does ok. Just not a miracle cleaner by any means"
7,3.0,only lasts a few uses,i have used this 3 times and it is struggling to pick things up now
8,3.0,Excellent product,Used the product to clean up dog hair in the car and Surprise it worked. Will buy again.
9,3.0,Hard to clean after use,Used in my car to clean all the crumbs in Cup holder. Picked up the crumbs but hard to clean for reuse. Got about 3 uses out it.
0,2.0,"Messy, doesn’t get into smaller areas and sticks to hands",I used it within a few weeks of receiving it and it it was very oozy. It was hard to control and tried to drip out of my hands which also made it difficult to move around to different spots. It didn’t get into smaller crevices so I was better off a toothpick. For more exposed areas I did better with a paper towel and cleaning agent.  It stuck very well to my hands which took awhile to get off but I don’t need this to clean my hands. Soap and water are meant for that. Not very useful at all
1,5.0,Perfecto para recoger El polvo,Fácil de usar
2,4.0,Grabs DUST,"Weird stuff, haven't tried it on the car yet (too d#% cold), but it seems to work good at removing DUST (not grime) from computer cooling grills and speakers. It did a great job cleaning up RC transmitter.  To be clear, it grabs dust, it won't clean the grime from your keyboard.  It doesn't seem to leave any residue."
3,4.0,Works okay,Don’t use it on a very warm car. It will leave residue. Other than that it works okay.
4,3.0,Not Strong Enough,Not Strong Enough to clean everything.That works with cup holder and some dust.
5,5.0,Cool,"It does what the advertisement says it will do. Buy several of them though. If you work out of your car like I do, it gets too dirty to use fast."
6,3.0,Not up to expectations,Not up to my expectations
7,5.0,easy to use,I tried it once so far and worked good. Pretty cool. Nice for  a quick clean up @ dash and console area. Left a little residue @ gear shift but wiped clean easy. Great idea for a quick clean up of car. will try again!!
8,4.0,This is just slime,Save yourself the cost and buy it make some slime like the stuff your children play with. I tried to get to the dust and pet hair that had accumulated in my car. Minimal pick up of that which I had assumed would be easy. When used on the metal mesh cover on speakers it came away with what looked like years of nicotine and I don't smoke nor have I ever permitted smoking in my vehicle so this was something that surprised me but not unexpected as the magnets in the speaker will attract any tiny airborne magnetic materials. Unfortunately this product did not work as I had expected so I cannot give a 5 ⭐ rating. Works on the dirt you can't see in vents and mesh but not in all the bigger stuff
9,3.0,It’s….ok I guess.,It did work ok to get some of the surface dust and particles off my center console but really didn’t work as I’d hoped for getting into the crevices between the different components and dials. So for the $6 I paid I’m neither happy or unhappy.
0,4.0,Better than a vacuum,Works great for getting into all the hard to reach places. My car is dust free ( for a little while). Great product!
1,5.0,Gets the hard to reach cracks,Works great. Easy to use
2,2.0,Not sure what happened...,"I initially bought it and it was amazing at cleaning my car! Took all the dust out of the hard to get places and my car looked great. Did it to both of our cars. Fast forward to less than 3 months later and I'm ready to use it again, it turned into a liquid mess. Nothing like it was when I first got it and it's just been sitting on the shelf in my house. I have no idea what happened but I threw it away immediately. I would say it worked great at the beginning but it's kind of a one time use."
3,5.0,My keyboard has never been cleaner!,"I was skeptical at first! But let me tell you I am so happy that I purchased this. I work from home have three computer monitors a keyboard, printer etc that gathers dust like nobody's business. I popped this open and was able to attract all of the dust and dirt out of my keyboard like nothing! picked up all the little things inside the keys!! If you're wondering if it's worth a shot it's definitely worth a shot!"
4,3.0,Why do I have to write a review?,"Shouldn't the Stars suffice? Here, I will reiterate what I've illustrated with stars. It really didn't pick up that much stuff. It was easy to use and easily removed from surfaces which is probably why I didn't pick anything up."
5,5.0,Product works as advertised!,Cleaning inside interior and dash. Excellent product
6,4.0,Fun and quick to remove dust and dirt in small places,"If you want to get the kids/grandkids involved in detailing your car, this will help!  While I’d say it works at about 90%, it is fun to use. I find that I had to apply more pressure than I expected. Some really tiny crevices took extra work and I needed to use a toothpick and scrub brush (denture brush works really well) to loosen some of the dust/dirt that had been there for a while. It’s been a while since we detailed the car, and this did make the task easier and we got better results than if we hadn’t used it.  I can’t speak as to how long this will work, but as of the first use, I liked it, and I’ll be using it again in the house on our electronics."
7,5.0,Great to clean up quickly!,My husband got a different brant and it was a MESS! It was sticky and gross! Mine has never been this way and works great!
8,5.0,easy to use,Easy to use for cleaning up the car. I live in florida with sand EVERYWHERE and this is great for helping get sand out of weird hard to reach places of the car that a vacuum doesn't reach.
9,5.0,Cleanet,Everything
0,2.0,Not worth the money,"I had high hopes for this as the reviews were great.  I used it to clean the vents and cup holders in my car.  Firstly it was VERY slippery and I almost dropped it many times.  It did pick up the dust, but it also left a residue on the car and when it dried I found little bluish dried pieces all over the car.  A bit of a disappointment.  I obviously can't return it b'c I used it, but if I could return it I would."
1,5.0,it does what was promised,na
2,5.0,I’ve used this multiple times,"I keep this in my car, so while I’m waiting in a drive thru or something I pull it out and clean my dash, the center console, it gets into all the nooks and crannies. Play with it a bit to get it ‘fluffy’ once you remove from the canister. Then push it into the crevices. Works well for me!"
3,5.0,It Works,This product just works!
4,3.0,not worth the hype,Tried to use in some hard to reach spots in the car.  It didn't pick up any more than what I was able to get with a soft toothbrush.  I drank the kool-ade and would not purchase again.
5,5.0,Why didn't I get this sooner??,"The cleaning get for your car is a product no only for your car, but for anything that has small crevices or cracks that need to be cleaned.  It leaves no residue and is easily removed and stored in its container, ready for it's next use.  I will be buying more and keeping it around the house and in the car!"
6,5.0,Many uses,"I use this for cleaning the freezer, car, hard to reach spots in door ways and corners"
7,3.0,Disappointed,Product did not live up to expectations that were described on the Amazon site.
8,5.0,Works great,Already recommended to family and friends
9,5.0,I was skeptical 🧐!,"I bought this product mostly as curiosity to try it out, not with a full expectation, but it surprised me how good it worked while I was cleaning the car in specially in small and difficult areas and it cleaned it 👍🏻 great. Yes! I recommend it."
0,5.0,This stuff is amazing!,"When I chose this item I didn't know exactly what it was or what is did. But my car cup holder was disgusting with spilled coffee, chocolate milk, and yes crumbs of cookies, crackers, and other unidentifiable crumbs. So when it arrived I tried it right away. It feels so weird- not like playdough but closer to Gloop. I pinched out a handful of the stuff and began cleaning. It was so good at picking up all that crap!  Slowly the handful of goop became gray with the dirt. Soon I was actually looking for more things to clean and you can't get any better than that."
1,5.0,worked well for me,"i think it does what it is advertised to do, i rolled it around the dash, cupholders, console etc all the hard to reach areas (air vents)  it picked up very well.  i would purchase another when this turns black.  keep in mind, it isnt a vacuum or a rag, dont expect it to pick up like a rainbow vacuum system"
2,5.0,CLEANING GEL,I gave these out in Christmas stocking stuffers
3,4.0,Worth the small investment.,"For the price this works great for picking up lint, small pieces of trash.  Doesn't pick up the dust on dashboards etc.  But I do like it"
4,4.0,Great but avoid heat!,This was super great for cleaning little cracks and vents but definitely don’t leave it in the car or garage because it gets super melty and sticky and will be ruined if it gets too hot!
5,2.0,I won't buy this again,"The price on this product was a reflection of what I got. I didnt expect for everything to be squeaky clean but I had to go back over stuff to make it cleaner. I used it in the car vents but it was more helpful getting crumbs out of the arm console (it slipped out of my hand) and the car mat. Despite bring a weird yet interesting texture it was easy to use. However, if you don't keep a firm grip it will separate from the bigger piece but super easy to mesh back together. To bad it's not made for kids. It's like that slime they make but smoother. Try it for yourself, you may have better results with what you are cleaning."
6,4.0,effective but smells bad,Cleans dust easily in hard to reach places or easily smudged items. The only thing I don't like is the smell. After handling this stuff your hands smell like chemicals.
7,5.0,works as promised,Cleaned as promised and is easy to store in the car.
8,5.0,You'll always want some around!,Much more efficient than a hand vac!
9,5.0,Great product,This stuff is amazing! Very easy to use and works great
0,3.0,Just okay,Expected this to pick up more dust
1,3.0,Fine,Ok
2,5.0,Just what I needed,This was just what I needed to get the little pieces of stuff in between my gear shaft.
3,5.0,Cleaner really works better,This cleaner works a lot easier and better than vacuuming and/or moist cloths.
4,5.0,Best item since sliced bread!,"This item is not only great for getting into the nooks and crannies to clean cars or electronicdevices but is also good for cleaning window tracks, corners around door jams and hard to getto seams of refrigerators, and those left over crumbs you can’t seem reach after you havecleaned your toaster and toaster oven.  So many uses to list.  Great item!"
5,5.0,Great Invention!!,"This ""goo"" gets into the deepest spots in my car; I even used it under my car seat and on the rug between the door and the car seats where my vacuum-cleaner was too wide to reach.  I love this stuff and will re-order it over and over.  I also use it in my silverware drawer to get all the crumbs.  I highly recommend it."
6,3.0,Dose not clean as good as advertised,"it is no so sticky and dose not clean and in the advertisement. work ok, but just ok"
7,5.0,Product works as described for car cleaning.,"Ease of use to assist in cleaning of car, particularly nooks and crannies."
8,3.0,Didn't work as well as expected,"The goo was easy to use and didn't leave a residue, but it didn't pick up the small particles from the crevices as well as I was hoping or expecting."
9,3.0,Store in the fridge,This gel cleans wonderfully.Don't let it linger in the car longer than an hour; it will turn the gel to goo.
0,5.0,all good,100%
1,5.0,Where has this stuff been all my life?,This goop makes cleaning things with crevices sooo easy. I keep one for my keyboard and electronics and one in my car. This is for anybody who has spent an embarrassing amount of time trying to scrape stuff out of the cracks of something valuable and ended up failing to clean and/or damaging your car/phone/keyboard/etc.
2,3.0,not what I expected,not as good as I thought it would be on the dog hairs in the corners.  Probably my misinterpretation of what the product really is meant for.
3,3.0,Not worth the money,"The car slime is alright. It gets some of the tiny things that are hard to get to normally, but considering you can make it at home is just not worth the money. They get gross quickly with no way to clean them and don't do a whole lot."
4,5.0,Exactly what I wanted,Did just what I have seen on youtube.
5,4.0,Works ok… I’ve had other (I can’t remember the brand) and they worked much better.,"Works ok for the price, others on the market work much netter tho. Also, I left it in my glove box on Ohio on a cold day and it froze completely sand we had to throw it away"
6,5.0,The product I was looking,"Very easy to use,cleans the difficult vents, easy to remove, nonstickyExcellent product 👌 👏 👍"
7,5.0,NICE!!!!!!!,Best product for cleaning keyboards and car interiors
8,5.0,Amazing Product,"This cleaning car gel is awesome.Pleasant smell. Not too sticky in your hand, which I expected.  It gets into every nook and cranny in the car without leaving any residue.  I pick out crumbs from the gel if they are big. I've had it for a while and it still is not sticky and works.  As in the instructions, you just knead the gel, to get into snall places.  It is still clean (blue) and fits back into the container, which I keep in my car. There are spaces in the car, the the Car Wash facilities never clean.  This gel is perfect for small spaces. 👍"
9,5.0,Perfect one time use,Made my car dashboard really clean
0,5.0,Works great for car interior,"Works great for car interior dust, crumbs and dog hair removal!"
1,2.0,Didn’t work well,
2,4.0,Not great,I thought this would be good for those tinny cracks and crevices my vacuum couldn't get to but it left a slimy liquid residue.
3,5.0,Must Have Product For Car Interior,This product does help picking up loose dirt or hair from dashboards air vents even on leather seats and steering wheels. Must have. Although it will not make car completely dirt free but it will help eliminate about 80% of mess inside your vehicle.
4,3.0,It's ok.,It seems to stick mostly ro my hand. It's like goo. Not a good purchase
5,5.0,Pretty cool,Nice
6,5.0,Just what I needed to keep my car console clean.,"This product works like magic. I’ve vacuumed and used air hose on my car console and they never get it like I want it. I ordered this product and I was amazed! I rolled it around and it got EVERY bit of dust and misc things, every bit. I took 4 minutes to do my whole giant console area.Highly recommend.I’m ordering one for my husband and my grown children."
7,5.0,Love this stuff!,"I live on a gravel road in the country so my car inevitably gets covered in dust, inside and out. I have bought this stuff multiple times. It's the easiest way to get into all the cracks and crevices in my car to actually get the dust and dirt out. One container pretty much cleans the entire inside of my car one time (like seats, vents, doors, everything except the floors). I throw it away after I clean the whole inside of my car, but if you only used it here and there it would last much longer."
8,3.0,Eh,Doesn’t work as well as I’d hoped.
9,5.0,Picked up the crumbs and dust,Is cleaned up the dust and stuff.  Dabbed it and it didn’t stick to the dash.
0,3.0,Not worth the money,"So I used this a few times as a last ditch effort to get rid of toddler crumbs. Honestly, I just got my car detailed and I could have saved the money from this puddy and put it towards actually vacuuming the crumbs out instead. Good idea but not really worth the money."
1,4.0,Works just like they advertise,"I own a jeep. I take the top off every summer. As you can imagine, dust finds its way into every nook and crazy of my jeep. I initially set out to see how good it works and was going to spend 10 minutes checking it out in my jeep. I spent an hour and used it every where I could get it into and my jeep looks brand new on the inside. This stuff works great."
2,5.0,Awesome product,"I was surprised to read the negative reviews because this thing works great. The one thing that always drives me crazy is the crumbs, dirt, etc that gets in car crevices that I can only get up by vacuuming…until I found this product. I haven’t tried it anywhere else and want to keep this available in my car but plan on purchasing another one to keep in the house."
3,5.0,Works!,Easy-to-use and works well!
4,3.0,"Easy2use, gabs surface dust n dirt. Not sticky. Need2press so dirt stays in. Not for deep cleaning.",It's okey.  Easy tool for cleaning car.
5,5.0,easy to use ....doesa good job of cleaning,Cleans well....easy to remove
6,3.0,Meh,Great concept although it needs improvement for deep cleaning. Works great on dust and minor clean up.
7,3.0,Gets sticky after awhile,Gets sticky after using it so many times.
8,3.0,Not as effective as I hoped for,I didn't have to use the whole jar to clean the inside of the car which was nice.  But it just didn't pick up as much debris as I thought it would. I guess I was looking for a miracle
9,4.0,Picks up well in creases and tight little spaces,Works pretty good in small creases and spaces you usually cant vacuum.  I haven't gotten the chance to see how long it last yet but hopefully a good while.
0,5.0,Gets into those hard to reach spots and grabs the gunk and dust,Just received and cleaned my keyboard.  Took a small piece and clean car.  Amazing and fun.
1,5.0,Works as expected,Product works!
2,4.0,Slime on fingers after use,"You can cut it into pieces and use it in small areas. The color will clearly show the dirt that is picked up.  After you use it, your hands will have some slime-like feel. I think I'll use gloves next time.  I had to dock 1 star for this product because the description could say that it's slime on your hands when using or recommend gloves."
3,4.0,This is a neat product.,That first time you feel this gel when you take it out of the jar is a very strange feeling.  Cool and clammy feeling but the product works well.
4,5.0,Works well,"This stuff is great. I keep it in the cas so as I am going through a car wash, waiting in line, etc.. I clean the inside of the car."
5,5.0,Lifesaver,"This stuff is amazing. It has saved my ass from everything from cigarette ashes, to gravel, to fingernail clippings, to errant Taco Bell cheese caked in my car seats. It's also washable to remove some gunk and get a fresh start once it starts to get too full of stuff! I use it about once a week to get in my vents, seats, any flat surface w dust, and screens too. Perfect alien blob."
